Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Singapore,Container port traffic (TEU: 20 foot equivalent units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17100000.0,15572677.0,16986010.0,18441000.0,21329100.0,23192200.0,24792400.0,28767500.0,30891200.0,26592800.0,29147000.0,30647000.0,32347000.0,33388000.0,34688000.0,31710200.0,32668000.0,33667000.0,36600000.0,
Singapore,Liner shipping connectivity index (maximum value in 2004 = 100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.87,83.87,86.11,87.53,94.47,99.47,103.76,105.02,113.16,106.91,113.16,117.13,118.47,121.63,133.92,
Singapore,Rail lines (total route-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,"Railways, passengers carried (million passenger-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,"Railways, goods transported (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,"Air transport, passengers carried",,,,,,,,,,,748900.0,875100.0,976100.0,1248900.0,1508500.0,1814700.0,2132100.0,2497300.0,2893200.0,3377500.0,3826900.0,4405400.0,4591500.0,4531600.0,4791800.0,4912300.0,4990300.0,5248400.0,6046900.0,6659900.0,7046400.0,7745500.0,8477300.0,9271200.0,9929400.0,10779300.0,11840700.0,12980700.0,13331100.0,15282600.0,16704341.0,16373648.0,17256872.0,14172367.0,16995621.0,17744017.0,19565884.0,20671341.0,21050204.0,18427473.0,24859825.16,26509929.14,29138458.27,31729241.0,33643518.42,33585397.0,35370328.0,38094990.0,40401515.0,
Singapore,"Air transport, freight (million ton-km)",,,,,,,,,,,9.300000191,14.60000038,25.5,68.19999695,110.1999969,147.0,181.6000061,248.0,408.2000122,560.2999877999999,544.0999756,645.2000122000001,736.7999877999999,846.0,961.2000122000002,981.0,1111.800049,1256.800049,1398.300049,1640.099976,1652.5,1740.800049,2179.899902,2813.399902,3245.0,3686.899902,4115.0,4740.799805,4724.0,5451.0,6004.887,5773.731,6772.231,6653.356,7192.818,7571.26,7981.253000000001,7955.56,7310.158,7390.959,7121.414679,7300.797048,6899.3731609999995,6360.12415,6051.73592,6331.9303039999995,6695.811275999999,5062.992579,5194.90042,
Singapore,"Air transport, registered carrier departures worldwide",,,,,,,,,,,27700.0,31300.0,30300.0,21300.0,22800.0,23800.0,25700.0,27500.0,30300.0,32800.0,32500.0,29900.0,29900.0,34600.0,29800.0,31100.0,31600.0,32900.0,34900.0,32000.0,30500.0,35000.0,39100.0,43100.0,46100.0,51600.0,57200.0,60700.0,61700.0,68400.0,71042.0,72431.0,72444.0,64117.0,76253.0,77119.0,84747.0,87564.0,91387.0,83772.0,131721.9156,144696.8755,157939.3178,165239.07,183398.5576,181563.0,207203.0,203615.0,208787.0,
Singapore,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.830574257,6.778134128,6.781272157,6.764783988,6.8,6.8,6.8,6.7,6.66474054,6.7,6.7,,
Singapore,"Trademark applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5430.0,6113.0,5956.0,6403.0,6530.0,7002.0,7578.0,9104.0,8458.0,9721.0,10608.0,11496.0,
Singapore,"Trademark applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26934.0,26319.0,21014.0,24896.0,28467.0,30222.0,30859.0,32671.0,33556.0,35474.0,37983.0,41399.0,
Singapore,"Industrial design applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,241.0,481.0,693.0,595.0,391.0,512.0,354.0,521.0,551.0,665.0,604.0,724.0,830.0,780.0,644.0,592.0,342.0,
Singapore,"Industrial design applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1366.0,1448.0,1639.0,1578.0,2218.0,1999.0,2363.0,2878.0,2800.0,3196.0,3328.0,3338.0,3493.0,3753.0,3743.0,3972.0,4318.0,3705.0,
Singapore,Public private partnerships investment in water and sanitation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Public private partnerships investment in transport (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Public private partnerships investment in energy (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Investment in water and sanitation with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Investment in transport with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Investment in ICT with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Investment in energy with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Renewable internal freshwater resources per capita (cubic meters),,,342.8179637,,,,,303.3980583,,,,,278.75859510000004,,,,,258.0312218,,,,,226.71744130000002,,,,,216.2326577,,,,,185.7183804,,,,,158.05953469999997,,,,,143.67988119999998,,,,,130.7588656,,,,,112.94251580000001,,109.69474879999999,,,,,
Singapore,"Renewable internal freshwater resources, total (billion cubic meters)",,,0.6,,,,,0.6,,,,,0.6,,,,,0.6,,,,,0.6,,,,,0.6,,,,,0.6,,,,,0.6,,,,,0.6,,,,,0.6,,,,,0.6,,0.6,,,,,
Singapore,"Annual freshwater withdrawals, total (% of internal resources)",,,,,,,,,,,,,,,,,,31.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,"Annual freshwater withdrawals, total (billion cubic meters)",,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Electric power consumption (kWh per capita),,,,,,,,,,,,1154.810923,1371.0276900000001,1599.1792070000001,1634.227285,1728.1004149999999,1884.620416,2073.710919,2368.28688,2529.473463,2718.371794,2778.704495,2814.319171,3045.809103,3255.5931600000004,3444.1330770000004,3693.6049340000004,4088.5991689999996,4398.989778,4639.187745,4983.046353,5104.809027,5236.639265,5499.9726869999995,5842.5620229999995,6069.219346,6312.685523,6829.2256290000005,6965.754086,7187.671378,7575.4359540000005,7516.1696,7756.318920999999,8113.587306,8314.325320999998,8678.168168,8720.022084,8706.579067,8401.048395,8114.367448999999,8679.99335,8651.755275,8673.985216,8680.606361,8844.687593,,,,,
Singapore,Electricity production from oil sources (% of total),,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.40225564,98.57250819,98.70357659999999,98.79739672,98.91816215,97.10419006,85.34004753,64.52905812,66.49719411,68.00035965,70.7593361,73.86794557,71.89427313,78.1402439,79.95262909,69.04107105,53.77048234,35.09849428,27.19839179,23.09946877,19.78094417,18.4304573,17.08655944,15.62765415,20.20017195,19.39241167,12.99951034,4.700952699,0.6986634265,0.6982048993000001,,,,
Singapore,Electricity production from nuclear sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Singapore,Electricity production from natural gas sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88751839,32.88682628,31.15257326,29.79679914,27.20746888,24.31035765,26.37885463,20.1998645,18.49992105,28.0999728,43.50046157,62.09951319,70.19912526,74.39876482,77.80031439,79.20161428,80.39887816,81.78310563,77.20067900000001,77.9694902,84.29882268,91.79053138,95.26528959,95.02925717,,,,
Singapore,Electric power transmission and distribution losses (% of output),,,,,,,,,,,,5.609284333,6.138676845,5.7004571120000005,5.693581781000001,6.369731801,6.145494028,5.728250244,4.6795523910000005,5.800892445,4.820483479,5.084745763,5.243209097,5.5491727939999995,5.50052687,4.889558233,5.112781955,4.735914015,4.522229848,3.8129598189999996,3.3727885960000004,5.41930146,4.27746973,3.617761839,4.187251187,3.834741953,3.850622407,3.62108707,3.5911894269999998,3.611111111,3.638086215,6.0050167729999995,6.560120008999999,5.50775501,5.889543886,3.124591108,2.692561229,2.873605135,2.54332766,1.790870926,2.8548753330000003,2.542483376,1.8969151180000001,2.295232338,2.029161604,,,,,
Singapore,Electricity production from hydroelectric sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Singapore,Electricity production from coal sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012773839180000001,0.6441660239,1.097610369,1.1960725970000001,,,,
Singapore,"ICT service exports (% of service exports, BoP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.005250447,3.0859422810000003,3.0171930860000002,2.955472037,2.32897469,2.220052258,2.803001333,2.734683987,2.6881294110000002,2.6630416880000003,2.29537526,2.6755925019999998,2.5543202590000003,2.913637985,3.22840994,3.529713463,4.159572837,5.188132228,5.413987112999999,5.2410348419999995,6.036481348,7.498752105,6.592214899,,
Singapore,"ICT service exports (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782220654.4,840330274.1,798016800.2,676146554.2,563141240.6,577622493.9,724107667.3,762654360.3,817250385.1,1052402190.0,1046805225.0,1560543761.0,1877842791.0,2597923353.0,2615374025.0,3543212668.0,4961058733.0,6715979687.0,7689363062.0,8059508307.0,9247867910.0,11635078216.0,11308869055.0,,
Solomon Islands,ICT goods exports (% of total goods exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017045119,,0.0285761414,0.0187684864,0.0187546905,0.0042496121,0.000588161,0.0247187835,0.020118059599999998,,
Solomon Islands,ICT goods imports (% total goods imports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2679632000000005,,1.899147916,2.7223658630000003,3.170400037,2.13858677,2.319193186,3.82973821,3.465725729,,
Solomon Islands,Individuals using the Internet (% of population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.02487191,0.268683585,0.391923246,0.5082927970000001,0.49454149799999997,0.481296806,0.468551964,0.5019198429999999,0.555609882,0.649672673,0.8443075729999999,1.6463479890000001,2.0,3.0,4.0,5.0,6.0,6.9974,8.0,9.0,10.00046498,11.00090227,11.92422906,,
Solomon Islands,Secure Internet servers (per 1 million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8944381190000001,7.386601812,12.58847902,15.75257948,13.62678617,21.55465431,37.13049107,61.31709112,42.88834632,
Solomon Islands,Secure Internet servers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,7.0,9.0,8.0,13.0,23.0,39.0,28.0,
Solomon Islands,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043616792,0.095761388,0.135113225,0.20319751600000002,0.29799745699999997,0.388213075,0.47777729399999996,0.44873606,0.38340979299999994,0.32975342,0.227396994,0.235443147,0.264594681,0.183322092,0.227921275,
Solomon Islands,Fixed broadband subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,450.0,650.0,1000.0,1500.0,2000.0,2522.0,2430.0,2132.0,1884.0,1335.0,1420.0,1639.0,1166.0,1488.0,
Solomon Islands,Fixed telephone subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,0.6086501360000001,0.667821605,0.7613623820000001,0.824999631,0.890125772,0.9697772509999999,1.084848731,1.236513757,1.499041255,1.511939647,1.5585084619999998,1.6082284740000001,1.723540645,1.809725535,1.9511640680000002,2.025005329,2.02383969,2.02497099,1.863277274,1.7429188759999998,1.515965754,1.395472655,1.518300515,1.5762324490000001,1.5797853990000001,1.5849406259999999,1.589319771,1.5916736059999999,1.59132802,1.549524395,1.449476049,1.333366005,1.2817695740000001,1.233257837,1.195438446,1.164236784,1.138074647,
Solomon Islands,Fixed telephone subscriptions,,,,,,,,,,,,,,,,,,,,,,,1500.0,1700.0,2000.0,2234.0,2482.0,2782.0,3200.0,3750.0,4675.0,4850.0,5143.0,5460.0,6020.0,6502.0,7210.0,7695.0,7907.0,8132.0,7689.0,7389.0,6601.0,6238.0,6962.0,7407.0,7600.0,7800.0,8000.0,8200.0,8400.0,8391.0,8060.0,7618.0,7525.0,7438.0,7405.0,7405.0,7430.0,
Solomon Islands,Mobile cellular subscriptions (per 100 people),0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04122755,0.064016745,0.091198653,0.17315835,0.17968072100000002,0.272170843,0.278922115,0.228096164,0.229427327,0.237127447,0.654251874,1.2768185090000002,1.455065499,2.214852926,5.959949142,9.705326866,21.88076028,50.75925033,54.33682874,56.55253651,64.16444806,70.41938725,67.24999112,73.1607653,73.83377983,
Solomon Islands,Mobile cellular subscriptions,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,230.0,337.0,658.0,702.0,1093.0,1151.0,967.0,999.0,1060.0,3000.0,6000.0,7000.0,10900.0,30000.0,50000.0,115500.0,274872.0,302147.0,323105.0,376696.0,424712.0,416572.0,465331.0,482029.0,
Solomon Islands,Container port traffic (TEU: 20 foot equivalent units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Liner shipping connectivity index (maximum value in 2004 = 100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,4.29,3.97,4.13,4.16,3.96,5.57,5.87,6.07,6.04,6.9,6.64,7.36,7.5,7.59,
Solomon Islands,Rail lines (total route-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,"Railways, passengers carried (million passenger-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,"Railways, goods transported (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,"Air transport, passengers carried",,,,,,,,,,,,,,,,,,,,,42400.0,46200.0,51100.0,54600.0,63700.0,66000.0,64900.0,67500.0,68500.0,69300.0,69400.0,69400.0,69400.0,74600.0,78500.0,89500.0,94300.0,94300.0,94000.0,97700.0,75262.0,81376.0,84537.0,68104.0,84676.0,91450.0,101190.0,102090.0,100558.0,94027.0,142660.0,140183.2639,138160.1153,302412.0,330456.0,373739.0,373467.0,427806.0,427806.0,
Solomon Islands,"Air transport, freight (million ton-km)",,,,,,,,,,,,,,,,,,,,,0.1000000015,0.200000003,,0.1000000015,,,,,,,,,,1.200000048,1.299999952,1.600000024,1.7000000480000002,1.7000000480000002,1.7000000480000002,1.299999952,1.043,0.978,1.0859999999999999,0.659,0.7709999999999999,0.797,0.828,0.8759999999999999,0.831,0.723,2.546,2.8184697919999997,3.0246638569999997,3.077352,3.235068,3.69158478,3.5956035739999996,3.842515754,3.842515754,
Solomon Islands,"Air transport, registered carrier departures worldwide",,,,,,,,,,,,,,,,,,,,,8500.0,9200.0,10000.0,9600.0,10700.0,10900.0,10700.0,11100.0,11100.0,11100.0,11100.0,11100.0,11100.0,3800.0,4000.0,10400.0,10800.0,10800.0,11000.0,12500.0,11481.0,12496.0,13011.0,9745.0,11512.0,12318.0,13883.0,13640.0,13649.0,13529.0,7388.0,7048.954611,6659.698359,11352.0,11532.0,13107.0,13711.0,14365.0,14365.0,
Solomon Islands,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,"Trademark applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,"Trademark applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,"Industrial design applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,"Industrial design applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Public private partnerships investment in water and sanitation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Public private partnerships investment in transport (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Public private partnerships investment in energy (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Investment in water and sanitation with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Investment in transport with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Investment in ICT with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Investment in energy with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Renewable internal freshwater resources per capita (cubic meters),,,357485.6046,,,,,307603.3774,,,,,259052.3436,,,,,215017.5574,,,,,181377.7404,,,,,155819.7093,,,,,135456.5978,,,,,117631.8885,,,,,102656.67199999999,,,,,90829.2897,,,,,80386.43033999999,,76139.66774,,,,,
Solomon Islands,"Renewable internal freshwater resources, total (billion cubic meters)",,,44.7,,,,,44.7,,,,,44.7,,,,,44.7,,,,,44.7,,,,,44.7,,,,,44.7,,,,,44.7,,,,,44.7,,,,,44.7,,,,,44.7,,44.7,,,,,
Solomon Islands,"Annual freshwater withdrawals, total (% of internal resources)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,"Annual freshwater withdrawals, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Electricity production from oil sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Electricity production from nuclear sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Electricity production from natural gas sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Electric power transmission and distribution losses (% of output),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Electricity production from hydroelectric sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Electricity production from coal sources (% of total),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,"ICT service exports (% of service exports, BoP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4117647060000005,4.073394495,3.498871332,4.0748898680000005,0.9035344592,0.2996908504,0.9010570801000001,3.6659488,12.45577362,12.80045486,14.34886225,4.239371913,2.914996745,2.565574406,2.8570589610000003,2.8832259089999996,3.266102418,4.243313617,3.5825022769999997,1.6365973619999998,,
Solomon Islands,"ICT service exports (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2429578.982,2294269.3219999997,1827495.854,2103075.34,144202.0838,75698.67547999999,277515.5738,1518565.6469999999,6052076.416,6937598.367000001,7110861.056,2509187.764,2673268.3230000003,3014400.687,3403162.646,3624270.599,3676368.517,4465111.803,4396492.092,2276267.294,,
Sierra Leone,ICT goods exports (% of total goods exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4859146080000003,,1.94378017,,,,,,,,,,,,0.0077041137,0.1695809134,0.079910612,0.28068194280000003,,
Sierra Leone,ICT goods imports (% total goods imports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5451603393,,0.4558901626,,,,,,,,,,,,1.826305387,4.097401473,1.605169893,1.820442963,,
Sierra Leone,Individuals using the Internet (% of population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.002506116,0.004987835,0.014805065,0.04849065599999999,0.118254246,0.160264445,0.176198957,0.190173282,0.20300768100000002,0.21539161,0.227669467,0.23983469899999998,0.25,0.26,0.58,0.9,2.5,4.0,6.057298984,6.344421603,11.77318438,9.0,,
Sierra Leone,Secure Internet servers (per 1 million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467607722,0.6094550862,1.3407659440000002,1.019816491,0.7125406006,0.9760295508,1.500920064,1.869550511,,
Sierra Leone,Secure Internet servers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,9.0,7.0,5.0,7.0,11.0,14.0,,
Sierra Leone,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,Fixed broadband subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,Fixed telephone subscriptions (per 100 people),,,,,,0.107646103,,,,,,,,,,,,,,,0.337908127,0.331975985,0.34037913399999997,0.350567303,0.395143911,0.333481284,0.38553011,0.313262727,0.304332785,0.302272165,0.30742434399999996,0.311820193,0.318304474,0.334260654,0.365541125,0.386318915,0.398570165,0.400941019,0.39728557700000006,0.408526575,0.41399729700000004,0.47843196299999996,0.483309121,0.48643836700000004,0.487671032,0.49241678200000005,0.49749221,0.5058740660000001,0.513564376,0.52289799,0.218216937,0.24378203399999998,0.26815306899999997,0.233100878,0.23513826399999999,0.23703574800000002,0.23196050000000001,0.22701709,,
